qualifyId,raceId,driverId,constructorId,position
199,27,10,7,11
200,27,2,2,12
201,27,3,3,13
202,27,18,11,14
203,27,7,5,15
204,27,6,3,16
205,27,12,4,17
206,27,22,11,18
207,27,16,10,19
208,27,21,10,20
209,28,1,1,1
210,28,5,1,2
211,28,13,6,3
212,28,9,2,4
213,28,10,7,5
214,28,8,6,6
215,28,4,4,7
216,28,17,9,8
217,28,15,7,9
218,28,12,4,10
219,28,20,5,11
220,28,18,11,12
221,28,14,9,13
222,28,7,5,14
223,28,3,3,15
224,28,2,2,16
225,28,6,3,17
226,28,22,11,18
227,28,21,10,19
228,28,16,10,20
229,29,13,6,1
230,29,1,1,2
231,29,9,2,3
232,29,8,6,4
233,29,5,1,5
234,29,20,5,6
235,29,15,7,7
236,29,2,2,8
237,29,3,3,9
238,29,7,5,10
239,29,6,3,11
240,29,4,4,12
241,29,10,7,13
242,29,17,9,14
243,29,12,4,15
244,29,18,11,16
245,29,14,9,17
246,29,21,10,18
247,29,22,11,19
248,29,16,10,20
249,30,1,1,1
250,30,13,6,2
251,30,5,1,3
252,30,8,6,4
253,30,2,2,5
254,30,4,4,6
255,30,17,9,7
256,30,9,2,8
257,30,7,5,9
258,30,20,5,10
259,30,15,7,11
260,30,12,4,12
261,30,10,7,13
262,30,14,9,14
263,30,3,3,15
264,30,22,11,16
265,30,18,11,17
266,30,16,10,18
267,30,6,3,19
268,30,21,10,20
269,31,20,5,1
270,31,5,1,2
271,31,17,9,3
272,31,7,5,4
273,31,3,3,5
274,31,13,6,6
275,31,15,7,7
276,31,4,4,8
277,31,10,7,9
278,31,2,2,10
279,31,9,2,11
280,31,21,10,12
281,31,14,9,13
282,31,8,6,14
283,31,1,1,15
284,31,22,11,16
285,31,12,4,17
286,31,6,3,18
287,31,18,11,19
288,31,16,10,20
289,32,13,6,1
290,32,1,1,2
291,32,8,6,3
292,32,9,2,4
293,32,5,1,5
294,32,2,2,6
295,32,20,5,7
296,32,10,7,8
297,32,3,3,9
298,32,6,3,10
299,32,15,7,11
300,32,18,11,12
301,32,17,9,13
302,32,14,9,14
303,32,4,4,15
304,32,12,4,16
305,32,7,5,17
306,32,22,11,18
307,32,16,10,19
308,32,21,10,20
309,33,1,1,1
310,33,8,6,2
311,33,5,1,3
312,33,4,4,4
313,33,13,6,5
314,33,9,2,6
315,33,15,7,7
316,33,10,7,8
317,33,20,5,9
318,33,7,5,10
319,33,14,9,11
320,33,12,4,12
321,33,17,9,13
322,33,6,3,14
323,33,3,3,15
324,33,2,2,16
325,33,22,11,17
326,33,18,11,18
327,33,16,10,19
328,33,21,10,20
329,34,1,1,1
330,34,8,6,2
331,34,13,6,3
332,34,4,4,4
333,34,5,1,5
334,34,17,9,6
335,34,2,2,7
336,34,20,5,8
337,34,15,7,9
338,34,7,5,10
339,34,12,4,11
340,34,9,2,12
341,34,10,7,13
342,34,22,11,14
343,34,3,3,15
344,34,14,9,16
345,34,6,3,17
346,34,18,11,18
347,34,16,10,19
348,34,21,10,20
349,35,13,6,1
350,35,15,7,2
351,35,8,6,3
352,35,1,1,4
353,35,5,1,5
354,35,4,4,6
355,35,20,5,7
356,35,2,2,8
357,35,7,5,9
358,35,10,7,10
359,35,12,4,11
360,35,17,9,12
361,35,9,2,13
362,35,14,9,14
363,35,22,11,15
364,35,6,3,16
365,35,18,11,17
366,35,3,3,18
367,35,21,10,19
368,35,16,10,20
369,36,8,6,1
370,36,4,1,2
371,36,2,2,3
372,36,1,1,4
373,36,9,2,5
374,36,21,4,6
375,36,17,9,7
376,36,15,7,8
377,36,23,7,9
378,36,11,8,10
379,36,19,8,11
380,36,3,3,12
381,36,5,4,13
382,36,18,11,14
383,36,25,3,15
384,36,13,6,16
385,36,22,11,17
386,36,26,5,18
387,36,14,9,19
388,36,24,5,20
389,36,16,12,21
390,36,27,12,22
391,37,13,6,1
392,37,4,1,2
393,37,8,6,3
394,37,1,1,4
395,37,2,2,5
396,37,3,3,6
397,37,9,2,7
398,37,15,7,8
399,37,23,7,9
400,37,17,9,10
401,37,5,4,11
402,37,21,4,12
403,37,14,9,13
404,37,11,8,14
405,37,18,11,15
406,37,24,5,16
407,37,26,5,17
408,37,19,8,18
409,37,22,11,19
410,37,25,3,20
411,37,27,12,21
412,37,16,12,22
413,38,13,6,1
414,38,1,1,2
415,38,8,6,3
416,38,4,1,4
417,38,2,2,5
418,38,9,2,6
419,38,21,4,7
420,38,17,9,8
421,38,15,7,9
422,38,3,3,10
423,38,25,3,11
424,38,5,4,12
425,38,19,8,13
426,38,23,7,14
427,38,22,11,15
428,38,18,11,16
429,38,11,8,17
430,38,24,5,18
431,38,26,5,19
432,38,16,12,20
433,38,14,9,21
434,38,27,12,22
435,39,13,6,1
436,39,4,1,2
437,39,8,6,3
438,39,1,1,4
439,39,9,2,5
440,39,15,7,6
441,39,2,2,7
442,39,5,4,8
443,39,14,9,9
444,39,21,4,10
445,39,3,3,11
446,39,22,11,12
447,39,11,8,13
448,39,18,11,14
449,39,19,8,15
450,39,24,5,16
451,39,23,7,17
452,39,25,3,18
453,39,17,9,19
454,39,16,12,20
455,39,27,12,21
456,39,26,5,22
457,40,4,1,1
458,40,1,1,2
459,40,13,6,3
460,40,21,4,4
461,40,3,3,5
462,40,17,9,6
463,40,2,2,7
464,40,9,2,8
465,40,22,11,9
466,40,18,11,10
467,40,25,3,11
468,40,24,5,12
469,40,14,9,13
470,40,15,7,14
471,40,5,4,15
472,40,8,6,16
473,40,19,8,17
474,40,26,5,18
475,40,16,12,19
476,40,23,7,20
477,40,11,8,21
478,40,27,12,22
479,41,1,1,1
480,41,4,1,2
481,41,2,2,3
482,41,8,6,4
483,41,13,6,5
484,41,17,9,6
485,41,3,3,7
486,41,9,2,8
487,41,21,4,9
488,41,15,7,10
489,41,11,8,11
490,41,24,5,12
491,41,22,11,13
492,41,14,9,14
493,41,18,11,15
494,41,26,5,16
495,41,19,8,17
496,41,23,7,18
497,41,25,3,19
498,41,16,12,20
499,41,27,12,21
500,41,5,4,22
501,42,1,1,1
502,42,4,1,2
503,42,13,6,3
504,42,8,6,4
505,42,2,2,5
506,42,5,4,6
507,42,20,2,7
508,42,15,7,8
509,42,17,9,9
510,42,21,4,10
511,42,14,9,11
512,42,23,7,12
513,42,18,11,13
514,42,3,3,14
515,42,22,11,15
516,42,19,8,16
517,42,25,3,17
518,42,11,8,18
519,42,24,5,19
520,42,26,5,20
521,42,16,12,21
522,42,27,12,22
523,43,13,6,1
524,43,1,1,2
525,43,8,6,3
526,43,9,2,4
527,43,21,4,5
528,43,5,4,6
529,43,2,2,7
530,43,15,7,8
531,43,3,3,9
532,43,4,1,10
533,43,23,7,11
534,43,18,11,12
535,43,22,11,13
536,43,17,9,14
537,43,26,5,15
538,43,14,9,16
539,43,24,5,17
540,43,25,3,18
541,43,19,8,19
542,43,27,12,20
543,43,16,12,21
544,43,11,8,22
545,44,1,1,1
546,44,8,6,2
547,44,4,1,3
548,44,13,6,4
549,44,9,2,5
550,44,23,7,6
551,44,5,4,7
552,44,21,4,8
553,44,2,2,9
554,44,15,7,10
555,44,17,9,11
556,44,14,9,12
557,44,25,3,13
558,44,22,11,14
559,44,26,5,15
560,44,24,5,16
561,44,3,3,17
562,44,18,11,18
563,44,19,8,19
564,44,16,12,20
565,44,11,8,21
566,44,27,12,22
567,45,8,6,1
568,45,4,1,2
569,45,13,6,3
570,45,2,2,4
571,45,9,2,5
572,45,17,9,6
573,45,5,4,7
574,45,15,7,8
575,45,23,7,9
576,45,1,1,10
577,45,3,3,11
578,45,25,3,12
579,45,21,4,13
580,45,22,11,14
581,45,19,8,15
582,45,11,8,16
583,45,18,11,17
584,45,26,5,18
585,45,24,5,19
586,45,14,9,20
587,45,16,12,21
588,45,28,12,22
589,46,4,1,1
590,46,1,1,2
591,46,2,2,3
592,46,8,6,4
593,46,3,3,5
594,46,23,7,6
595,46,9,2,7
596,46,21,4,8
597,46,15,7,9
598,46,17,9,10
599,46,14,9,11
600,46,5,4,12
601,46,25,3,13
602,46,13,6,14
603,46,19,8,15
604,46,24,5,16
605,46,18,11,17
606,46,22,11,18
607,46,11,8,19
608,46,20,5,20
609,46,16,12,21
610,46,29,12,22
611,47,13,6,1
612,47,1,1,2
613,47,8,6,3
614,47,4,1,4
615,47,9,2,5
616,47,2,2,6
617,47,5,4,7
618,47,3,3,8
619,47,15,7,9
620,47,21,4,10
621,47,19,8,11
622,47,17,9,12
623,47,14,9,13
624,47,25,3,14
625,47,24,5,15
626,47,23,7,16
627,47,11,8,17
628,47,20,5,18
629,47,16,12,19
630,47,29,12,20
631,47,18,11,21
632,47,22,11,22
633,48,4,1,1
634,48,1,1,2
635,48,13,6,3
636,48,2,2,4
637,48,8,6,5
638,48,9,2,6
639,48,5,4,7
640,48,3,3,8
641,48,15,7,9
642,48,18,11,10
643,48,17,9,11
644,48,22,11,12
645,48,25,3,13
646,48,19,8,14
647,48,21,4,15
648,48,20,5,16
649,48,11,8,17
650,48,23,7,18
651,48,24,5,19
652,48,14,9,20
653,48,16,12,21
654,48,29,12,22
655,49,8,6,1
656,49,13,6,2
657,49,4,1,3
658,49,1,1,4
659,49,3,3,5
660,49,2,2,6
661,49,17,9,7
662,49,15,7,8
663,49,5,4,9
664,49,23,7,10
665,49,14,9,11
666,49,18,11,12
667,49,24,5,13
668,49,9,2,14
669,49,25,3,15
670,49,20,5,16
671,49,22,11,17
672,49,11,8,18
673,49,16,12,19
674,49,19,8,20
675,49,29,12,21
676,49,21,4,22
677,50,1,1,1
678,50,4,1,2
679,50,8,6,3
680,50,13,6,4
681,50,2,2,5
682,50,18,11,6
683,50,17,9,7
684,50,20,5,8
685,50,9,2,9
686,50,21,4,10
687,50,5,4,11
688,50,14,9,12
689,50,15,7,13
690,50,24,5,14
691,50,23,7,15
692,50,3,3,16
693,50,22,11,17
694,50,25,3,18
695,50,19,8,19
696,50,16,12,20
697,50,11,8,21
698,50,29,12,22
699,51,1,1,1
700,51,8,6,2
701,51,13,6,3
702,51,4,1,4
703,51,14,9,5
704,51,23,7,6
705,51,17,9,7
706,51,2,2,8
707,51,9,2,9
708,51,18,11,10
709,51,24,5,11
710,51,15,7,12
711,51,5,4,13
712,51,19,8,14
713,51,3,3,15
714,51,22,11,16
715,51,20,5,17
716,51,21,4,18
717,51,25,3,19
718,51,11,8,20
719,51,16,12,21
720,51,29,12,22
721,52,13,6,1
722,52,1,1,2
723,52,8,6,3
724,52,4,1,4
725,52,17,9,5
726,52,2,2,6
727,52,9,2,7
728,52,15,7,8
729,52,14,9,9
730,52,3,3,10
731,52,22,11,11
732,52,21,4,12
733,52,20,5,13
734,52,24,5,14
735,52,23,7,15
736,52,18,11,16
737,52,5,4,17
738,52,11,8,18
739,52,6,3,19
740,52,19,8,20
741,52,16,12,21
742,52,29,12,22
743,53,30,6,1
744,53,13,6,2
745,53,18,11,3
746,53,4,4,4
747,53,31,1,5
748,53,22,11,6
749,53,17,3,7
750,53,32,9,8
751,53,21,4,9
752,53,2,2,10
753,53,35,2,11
754,53,3,3,12
755,53,14,9,13
756,53,15,7,14
757,53,24,5,15
758,53,26,5,16
759,53,23,7,17
760,53,27,13,18
761,53,33,13,19
762,53,11,8,20
763,53,34,8,21
764,53,8,1,22
765,54,21,4,1
766,54,18,11,2
767,54,3,3,3
768,54,30,6,4
769,54,17,3,5
770,54,31,1,6
771,54,8,1,7
772,54,4,4,8
773,54,32,9,9
774,54,23,7,10
775,54,14,9,11
776,54,22,11,12
777,54,15,7,13
778,54,35,2,14
779,54,2,2,15
780,54,13,6,16
781,54,26,5,17
782,54,24,5,18
783,54,27,13,19
784,54,33,13,20
785,54,11,8,21
786,54,34,8,22
787,55,18,11,1
788,55,21,4,2
789,55,4,4,3
790,55,8,1,4
791,55,31,1,5
792,55,23,7,6
793,55,17,3,7
794,55,2,2,8
795,55,35,2,9
796,55,15,7,10
797,55,30,6,11
798,55,14,9,12
799,55,24,5,13
800,55,32,9,14
801,55,3,3,15
802,55,13,6,16
803,55,22,11,17
804,55,27,13,18
805,55,26,5,19
806,55,33,13,20
807,55,11,8,21
808,55,34,8,22
809,56,30,6,1
810,56,18,11,2
811,56,22,11,3
812,56,13,6,4
813,56,4,4,5
814,56,23,7,6
815,56,31,1,7
816,56,8,1,8
817,56,15,7,9
818,56,17,3,10
819,56,21,4,11
820,56,35,2,12
821,56,3,3,13
822,56,14,9,14
823,56,2,2,15
824,56,24,5,16
825,56,32,9,17
826,56,26,5,18
827,56,33,13,19
828,56,27,13,20
829,56,11,8,21
830,56,34,8,22
831,57,4,4,1
832,57,30,6,2
833,57,13,6,3
834,57,22,11,4
835,57,8,1,5
836,57,18,11,6
837,57,15,7,7
838,57,35,2,8
839,57,31,1,9
840,57,17,3,10
841,57,23,7,11
842,57,3,3,12
843,57,21,4,13
844,57,14,9,14
845,57,2,2,15
846,57,24,5,16
847,57,32,9,17
848,57,27,13,18
849,57,26,5,19
850,57,33,13,20
851,57,11,8,21
852,57,36,8,22
853,58,4,4,1
854,58,21,4,2
855,58,30,6,3
856,58,13,6,4
857,58,22,11,5
858,58,23,7,6
859,58,15,7,7
860,58,18,11,8
861,58,8,1,9
862,58,2,2,10
863,58,17,3,11
864,58,31,1,12
865,58,3,3,13
866,58,35,2,14
867,58,32,9,15
868,58,24,5,16
869,58,26,5,17
870,58,33,13,18
871,58,27,13,19
872,58,11,8,20
873,58,36,8,21
874,58,14,9,22
875,59,4,4,1
876,59,17,3,2
877,59,8,1,3
878,59,31,1,4
879,59,22,11,5
880,59,15,7,6
881,59,14,9,7
882,59,3,3,8
883,59,21,4,9
884,59,23,7,10
885,59,32,9,11
886,59,24,5,12
887,59,18,11,13
888,59,35,2,14
889,59,2,2,15
890,59,27,13,16
891,59,33,13,17
892,59,26,5,18
893,59,11,8,19
894,59,36,8,20
895,59,13,6,21
896,59,30,6,22
897,60,4,4,1
898,60,8,1,2
899,60,30,6,3
900,60,13,6,4
901,60,21,4,5
902,60,22,11,6
903,60,23,7,7
904,60,31,1,8
905,60,2,2,9
906,60,35,2,10
907,60,14,9,11
908,60,3,3,12
909,60,24,5,13
910,60,32,9,14
911,60,26,5,15
912,60,33,13,16
913,60,17,3,17
914,60,27,13,18
915,60,18,11,19
916,60,11,8,20
917,60,36,8,21
918,60,15,7,22
919,61,4,4,1
920,61,21,4,2
921,61,8,1,3
922,61,15,7,4
923,61,30,6,5
924,61,3,3,6
925,61,31,1,7
926,61,18,11,8
927,61,22,11,9
928,61,13,6,10
929,61,35,2,11
930,61,32,9,12
931,61,2,2,13
932,61,23,7,14
933,61,24,5,15
934,61,14,9,16
935,61,17,3,17
936,61,26,5,18
937,61,33,13,19
938,61,27,13,20
939,61,11,8,21
940,61,36,8,22
941,62,30,6,1
942,62,13,6,2
943,62,21,4,3
944,62,22,11,4
945,62,4,4,5
946,62,35,2,6
947,62,18,11,7
948,62,23,7,8
949,62,8,1,9
950,62,2,2,10
951,62,31,1,11
952,62,17,3,12
953,62,26,5,13
954,62,27,13,14
955,62,33,13,15
956,62,32,9,16
957,62,14,9,17
958,62,11,8,18
959,62,3,3,19
960,62,15,7,20
961,62,24,5,21
962,62,36,8,22
963,63,30,6,1
964,63,13,6,2
965,63,4,4,3
966,63,15,7,4
967,63,23,7,5
968,63,8,1,6
969,63,21,4,7
970,63,37,1,8
971,63,3,3,9
972,63,14,9,10
973,63,17,3,11
974,63,2,2,12
975,63,32,9,13
976,63,22,11,14
977,63,26,5,15
978,63,27,13,16
979,63,24,5,17
980,63,35,2,18
981,63,18,11,19
982,63,33,13,20
983,63,36,8,21
984,63,11,8,22
985,64,8,1,1
986,64,30,6,2
987,64,13,6,3
988,64,18,11,4
989,64,21,4,5
990,64,22,11,6
991,64,4,4,7
992,64,23,7,8
993,64,37,1,9
994,64,14,9,10
995,64,17,3,11
996,64,32,9,12
997,64,15,7,13
998,64,35,2,14
999,64,3,3,15
1000,64,2,2,16
1001,64,24,5,17
1002,64,27,13,18
1003,64,11,8,19
1004,64,33,13,20
1005,64,29,8,21
1006,64,26,5,22
1007,65,8,1,1
1008,65,13,6,2
1009,65,22,11,3
1010,65,18,11,4
1011,65,37,1,5
1012,65,17,3,6
1013,65,23,7,7
1014,65,21,4,8
1015,65,15,7,9
1016,65,9,2,10
1017,65,2,2,11
1018,65,30,6,12
1019,65,14,9,13
1020,65,32,9,14
1021,65,4,4,15
1022,65,33,13,16
1023,65,24,5,17
1024,65,3,3,18
1025,65,26,5,19
1026,65,11,8,20
1027,65,27,13,21
1028,65,29,8,22
1029,66,13,6,1
1030,66,30,6,2
1031,66,4,4,3
1032,66,21,4,4
1033,66,23,7,5
1034,66,2,2,6
1035,66,18,11,7
1036,66,8,1,8
1037,66,9,2,9
1038,66,17,3,10
1039,66,32,9,11
1040,66,37,1,12
1041,66,15,7,13
1042,66,22,11,14
1043,66,3,3,15
1044,66,27,13,16
1045,66,14,9,17
1046,66,26,5,18
1047,66,24,5,19
1048,66,33,13,20
1049,66,29,8,21
1050,66,11,8,22
1051,67,8,1,1
1052,67,30,6,2
1053,67,2,2,3
1054,67,13,6,4
1055,67,18,11,5
1056,67,9,2,6
1057,67,37,1,7
1058,67,22,11,8
1059,67,21,4,9
1060,67,4,4,10
1061,67,15,7,11
1062,67,3,3,12
1063,67,23,7,13
1064,67,14,9,14
1065,67,26,5,15
1066,67,32,9,16
1067,67,24,5,17
1068,67,27,14,18
1069,67,17,3,19
1070,67,33,14,20
1071,67,11,8,21
1072,67,29,8,22
1073,68,4,4,1
1074,68,21,4,2
1075,68,22,11,3
1076,68,18,11,4
1077,68,8,1,5
1078,68,30,6,6
1079,68,37,1,7
1080,68,2,2,8
1081,68,9,2,9
1082,68,38,9,10
1083,68,26,5,11
1084,68,14,9,12
1085,68,24,5,13
1086,68,17,3,14
1087,68,3,3,15
1088,68,23,7,16
1089,68,15,7,17
1090,68,33,14,18
1091,68,29,8,19
1092,68,13,6,20
1093,68,11,8,21
1094,68,27,14,22
1095,69,13,6,1
1096,69,30,6,2
1097,69,23,7,3
1098,69,15,7,4
1099,69,4,4,5
1100,69,21,4,6
1101,69,18,11,7
1102,69,22,11,8
1103,69,2,2,9
1104,69,3,3,10
1105,69,8,1,11
1106,69,9,2,12
1107,69,37,1,13
1108,69,17,3,14
1109,69,24,5,15
1110,69,27,14,16
1111,69,14,9,17
1112,69,38,9,18
1113,69,26,5,19
1114,69,11,8,20
1115,69,33,14,21
1116,69,29,8,22
1117,70,13,6,1
1118,70,8,1,2
1119,70,15,7,3
1120,70,4,4,4
1121,70,22,11,5
1122,70,21,4,6
1123,70,23,7,7
1124,70,2,2,8
1125,70,9,2,9
1126,70,30,6,10
1127,70,17,3,11
1128,70,37,1,12
1129,70,3,3,13
1130,70,18,11,14
1131,70,38,9,15
1132,70,24,5,16
1133,70,26,5,17
1134,70,27,14,18
1135,70,14,9,19
1136,70,11,8,20
1137,70,29,8,21
1138,70,33,14,22
1139,77,2,3,1
1140,77,8,1,2
1141,77,17,3,3
1142,77,15,7,4
1143,77,31,1,5
1144,77,4,4,6
1145,77,22,6,7
1146,77,23,7,8
1147,77,21,4,9
1148,77,30,6,10
1149,77,13,15,11
1150,77,14,9,12
1151,77,18,16,13
1152,77,24,9,14
1153,77,35,15,15
1154,77,11,16,16
1155,77,33,17,17
1156,77,40,18,18
1157,77,39,17,19
1158,77,27,18,20
1159,78,18,16,1
1160,78,30,6,2
1161,78,4,4,3
1162,78,21,4,4
1163,78,31,1,5
1164,78,11,16,6
1165,78,8,1,7
1166,78,35,15,8
1167,78,15,7,9
1168,78,23,7,10
1169,78,13,15,11
1170,78,14,9,12
1171,78,2,3,13
1172,78,17,3,14
1173,78,27,18,15
1174,78,32,9,16
1175,78,39,17,17
1176,78,33,17,18
1177,78,40,18,19
1178,78,22,6,20
1179,79,15,7,1
1180,79,8,1,2
1181,79,18,16,3
1182,79,21,4,4
1183,79,30,6,5
1184,79,4,4,6
1185,79,22,6,7
1186,79,11,16,8
1187,79,17,3,9
1188,79,13,15,10
1189,79,31,1,11
1190,79,35,15,12
1191,79,41,7,13
1192,79,32,9,14
1193,79,2,3,15
1194,79,14,9,16
1195,79,33,17,17
1196,79,27,18,18
1197,79,39,17,19
1198,79,40,18,20
1199,80,4,4,1
1200,80,15,7,2
1201,80,8,1,3
1202,80,30,6,4
1203,80,11,16,5
1204,80,22,6,6
1205,80,21,4,7
1206,80,18,16,8
1207,80,31,1,9
1208,80,13,15,10
1209,80,35,15,11
1210,80,23,7,12
1211,80,17,3,13
1212,80,2,3,14
1213,80,14,9,15
1214,80,32,9,16
1215,80,39,17,17
1216,80,40,18,18
1217,80,33,17,19
1218,80,27,18,20
1219,81,4,4,1
1220,81,8,1,2
1221,81,18,16,3
1222,81,31,1,4
1223,81,15,7,5
1224,81,22,6,6
1225,81,21,4,7
1226,81,11,16,8
1227,81,23,7,9
1228,81,30,6,10
1229,81,35,15,11
1230,81,17,3,12
1231,81,14,9,13
1232,81,2,3,14
1233,81,32,9,15
1234,81,13,15,16
1235,81,39,17,17
1236,81,27,18,18
1237,81,40,18,19
1238,81,33,17,20
1239,82,8,1,1
1240,82,18,16,2
1241,82,4,4,3
1242,82,21,4,4
1243,82,30,6,5
1244,82,17,3,6
1245,82,2,3,7
1246,82,11,16,8
1247,82,15,7,9
1248,82,32,9,10
1249,82,14,9,11
1250,82,23,7,12
1251,82,13,15,13
1252,82,35,15,14
1253,82,22,6,15
1254,82,27,18,16
1255,82,38,18,17
1256,82,33,17,18
1257,82,31,1,19
1258,82,39,17,20
1259,83,30,6,1
1260,83,31,1,2
1261,83,15,7,3
1262,83,8,1,4
1263,83,23,7,5
1264,83,4,4,6
1265,83,22,6,7
1266,83,18,16,8
1267,83,21,4,9
1268,83,11,16,10
1269,83,32,9,11
1270,83,2,3,12
1271,83,14,9,13
1272,83,13,15,14
1273,83,35,15,15
1274,83,17,3,16
1275,83,27,18,17
1276,83,39,17,18
1277,83,38,18,19
1278,83,33,17,20
1279,84,8,1,1
1280,84,21,4,2
1281,84,4,4,3
1282,84,31,1,4
1283,84,15,7,5
1284,84,2,3,6
1285,84,17,3,7
1286,84,13,15,8
1287,84,23,7,9
1288,84,32,9,10
1289,84,22,6,11
1290,84,14,9,12
1291,84,18,16,13
1292,84,11,16,14
1293,84,33,17,15
1294,84,27,18,16
1295,84,38,18,17
1296,84,35,15,18
1297,84,39,17,19
1298,84,30,6,20
1299,85,8,1,1
1300,85,31,1,2
1301,85,4,4,3
1302,85,18,16,4
1303,85,11,16,5
1304,85,15,7,6
1305,85,30,6,7
1306,85,22,6,8
1307,85,21,4,9
1308,85,23,7,10
1309,85,14,9,11
1310,85,35,15,12
1311,85,32,9,13
1312,85,17,3,14
1313,85,13,15,15
1314,85,42,3,16
1315,85,33,17,17
1316,85,38,18,18
1317,85,39,17,19
1318,85,27,18,20
1319,86,31,1,1
1320,86,8,1,2
1321,86,21,4,3
1322,86,15,7,4
1323,86,4,4,5
1324,86,23,7,6
1325,86,30,6,7
1326,86,13,15,8
1327,86,18,16,9
1328,86,17,3,10
1329,86,11,16,11
1330,86,14,9,12
1331,86,22,6,13
1332,86,35,15,14
1333,86,42,3,15
1334,86,32,9,16
1335,86,38,18,17
1336,86,27,18,18
1337,86,33,17,19
1338,86,39,17,20
1339,87,4,4,1
1340,87,31,1,2
1341,87,21,4,3
1342,87,18,16,4
1343,87,8,1,5
1344,87,32,9,6
1345,87,30,6,7
1346,87,15,7,8
1347,87,13,15,9
1348,87,22,6,10
1349,87,23,7,11
1350,87,35,15,12
1351,87,33,17,13
1352,87,17,3,14
1353,87,42,3,15
1354,87,14,9,16
1355,87,39,17,17
1356,87,27,18,18
1357,87,11,16,19
1358,87,38,18,20
1359,88,23,7,1
